variant,date,sequences
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-14,5.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-15,7.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-16,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-17,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-18,7.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-19,5.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-20,8.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-21,7.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-22,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-23,9.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-24,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-25,14.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-26,12.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-27,15.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-28,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-29,11.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-11-30,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-01,10.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-02,17.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-03,9.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-04,10.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-05,18.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-06,11.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-07,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-08,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-09,10.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-10,19.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-11,19.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-12,15.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-13,17.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-14,12.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-15,8.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-16,24.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-17,20.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-18,16.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-19,26.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-20,19.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-21,11.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-22,9.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-23,18.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-24,14.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-25,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-26,18.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-27,26.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-28,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-29,8.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-30,26.0
A/Qatar/83328/2024|EPI_ISL_19686976,2024-12-31,21.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-01,11.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-02,18.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-03,14.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-04,17.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-05,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-06,25.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-07,19.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-08,15.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-09,25.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-10,16.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-11,13.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-12,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-13,22.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-14,26.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-15,23.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-16,15.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-17,17.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-18,11.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-19,9.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-20,17.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-21,22.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-22,22.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-23,17.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-24,7.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-25,8.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-26,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-27,18.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-28,20.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-29,11.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-30,16.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-01-31,12.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-01,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-02,5.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-03,13.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-04,13.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-05,8.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-06,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-07,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-08,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-09,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-10,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-11,8.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-12,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-13,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-14,7.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-15,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-16,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-17,11.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-18,6.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-19,9.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-20,8.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-21,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-22,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-23,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-24,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-25,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-26,4.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-27,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-02-28,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-02,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-03,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-04,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-05,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-06,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-07,3.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-08,2.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-10,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-11,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-12,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-13,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-21,1.0
A/Qatar/83328/2024|EPI_ISL_19686976,2025-03-29,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2024-05-28,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2024-06-05,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2024-06-06,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2024-06-13,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2024-07-21,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2024-08-07,2.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2024-08-23,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2024-09-05,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2025-01-02,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2025-01-05,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2025-01-14,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2025-01-20,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2025-01-21,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2025-02-01,1.0
A/Qinghai-Chengzhong/SWL1410/2024|EPI_ISL_19599394,2025-02-11,1.0
A/Queensland/IN000684/2024|EPI_ISL_19664762,2024-09-16,1.0
A/Queensland/IN000684/2024|EPI_ISL_19664762,2024-10-10,1.0
A/Queensland/IN000684/2024|EPI_ISL_19664762,2024-10-23,1.0
A/Queensland/IN000684/2024|EPI_ISL_19664762,2024-11-25,1.0
A/Queensland/IN000684/2024|EPI_ISL_19664762,2024-12-02,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-01,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-02,12.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-03,13.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-04,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-05,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-06,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-07,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-08,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-09,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-10,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-11,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-12,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-13,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-14,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-15,9.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-16,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-17,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-18,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-19,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-20,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-21,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-22,10.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-23,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-24,10.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-25,10.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-26,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-27,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-28,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-29,14.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-04-30,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-01,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-02,12.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-03,16.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-04,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-05,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-06,16.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-07,15.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-08,18.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-09,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-10,14.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-11,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-12,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-13,18.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-14,13.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-15,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-16,11.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-17,11.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-18,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-19,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-20,21.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-21,17.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-22,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-23,14.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-24,15.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-25,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-26,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-27,9.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-28,13.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-29,10.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-30,12.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-05-31,15.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-01,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-02,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-03,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-04,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-05,19.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-06,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-07,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-08,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-09,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-10,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-11,12.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-12,9.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-13,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-14,14.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-15,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-16,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-17,18.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-18,10.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-19,14.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-20,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-21,12.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-22,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-23,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-24,17.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-25,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-26,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-27,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-28,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-29,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-06-30,12.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-01,10.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-02,10.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-03,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-04,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-05,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-06,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-07,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-08,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-09,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-10,14.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-11,10.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-12,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-13,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-14,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-15,15.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-16,11.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-17,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-18,13.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-19,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-20,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-21,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-22,11.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-23,11.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-24,9.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-25,12.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-26,9.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-27,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-28,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-29,14.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-30,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-07-31,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-01,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-02,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-03,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-04,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-05,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-06,9.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-07,9.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-08,9.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-09,10.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-10,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-11,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-12,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-13,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-14,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-15,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-16,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-17,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-18,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-19,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-20,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-22,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-23,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-24,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-25,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-26,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-27,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-28,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-29,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-30,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-08-31,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-01,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-02,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-03,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-04,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-05,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-06,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-07,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-08,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-09,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-10,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-11,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-12,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-13,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-14,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-15,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-16,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-17,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-18,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-19,9.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-20,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-21,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-22,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-23,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-24,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-25,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-26,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-27,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-28,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-29,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-09-30,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-01,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-02,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-04,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-06,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-07,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-08,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-09,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-10,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-11,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-12,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-13,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-14,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-15,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-16,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-17,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-18,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-20,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-21,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-22,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-23,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-24,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-25,2.0
