variant,date,sequences
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-09,2.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-10,2.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-11,5.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-12,3.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-13,1.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-14,1.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-15,1.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-16,1.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-17,3.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-18,5.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-19,3.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-20,2.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-23,1.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-25,1.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-27,1.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-03-28,1.0
A/Netherlands/01502/2025|EPI_ISL_19786781,2025-04-08,2.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-08-04,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-09-17,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-10-07,2.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-10-16,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-10-23,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-10-31,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-11-03,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-11-04,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-11-05,2.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-11-13,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-11-23,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-12-01,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-12-05,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-12-16,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-12-19,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-12-24,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-12-30,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2024-12-31,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2025-01-08,2.0
A/Nevada/216/2024|EPI_ISL_19628198,2025-01-21,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2025-01-29,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2025-01-31,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2025-02-02,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2025-02-19,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2025-02-24,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2025-02-25,2.0
A/Nevada/216/2024|EPI_ISL_19628198,2025-03-08,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2025-03-10,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2025-03-11,1.0
A/Nevada/216/2024|EPI_ISL_19628198,2025-04-08,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-02,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-03,2.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-05,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-07,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-08,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-09,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-10,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-12,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-15,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-16,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-24,2.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-25,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-04-29,2.0
A/New_York/191/2024|EPI_ISL_19586926,2024-05-03,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-05-15,2.0
A/New_York/191/2024|EPI_ISL_19586926,2024-05-16,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-05-17,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-05-21,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-05-30,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-05-31,2.0
A/New_York/191/2024|EPI_ISL_19586926,2024-06-03,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-06-05,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-06-09,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-06-30,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-07-08,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-07-17,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-07-23,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-07-26,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-07-29,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-08-06,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-08-07,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-08-08,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-08-14,2.0
A/New_York/191/2024|EPI_ISL_19586926,2024-08-22,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-08-28,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-09-01,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-09-05,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-09-11,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-09-24,2.0
A/New_York/191/2024|EPI_ISL_19586926,2024-10-03,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-10-11,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-10-27,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-10-29,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-10-30,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-10-31,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-11-01,2.0
A/New_York/191/2024|EPI_ISL_19586926,2024-11-04,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-11-06,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-11-08,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-11-13,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-11-21,1.0
A/New_York/191/2024|EPI_ISL_19586926,2024-11-23,2.0
A/New_York/191/2024|EPI_ISL_19586926,2024-12-16,2.0
A/New_York/191/2024|EPI_ISL_19586926,2025-01-02,1.0
A/New_York/191/2024|EPI_ISL_19586926,2025-01-05,1.0
A/New_York/191/2024|EPI_ISL_19586926,2025-01-10,1.0
A/New_York/191/2024|EPI_ISL_19586926,2025-01-18,3.0
A/New_York/191/2024|EPI_ISL_19586926,2025-01-19,2.0
A/New_York/191/2024|EPI_ISL_19586926,2025-01-21,2.0
A/New_York/191/2024|EPI_ISL_19586926,2025-01-22,3.0
A/New_York/191/2024|EPI_ISL_19586926,2025-01-24,1.0
A/New_York/191/2024|EPI_ISL_19586926,2025-01-25,2.0
A/New_York/191/2024|EPI_ISL_19586926,2025-01-26,1.0
A/New_York/191/2024|EPI_ISL_19586926,2025-01-29,2.0
A/New_York/191/2024|EPI_ISL_19586926,2025-01-30,2.0
A/New_York/191/2024|EPI_ISL_19586926,2025-02-02,2.0
A/New_York/191/2024|EPI_ISL_19586926,2025-02-04,2.0
A/New_York/191/2024|EPI_ISL_19586926,2025-02-05,1.0
A/New_York/191/2024|EPI_ISL_19586926,2025-02-14,2.0
A/New_York/191/2024|EPI_ISL_19586926,2025-03-02,1.0
A/New_York/191/2024|EPI_ISL_19586926,2025-03-03,1.0
A/New_York/191/2024|EPI_ISL_19586926,2025-03-04,1.0
A/New_York/39/2025|EPI_ISL_19789808|EPI4131294,2025-02-07,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2024-12-05,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2024-12-06,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2024-12-17,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2024-12-19,3.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-01-05,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-01-06,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-01-21,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-01-30,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-02-03,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-02-04,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-02-05,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-02-06,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-02-10,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-02-13,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-02-18,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-02-19,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-02-24,2.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-02-25,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-03-13,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-03-21,1.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-03-24,2.0
A/New_York/GKISBBBE61555/2025|EPI_ISL_19777744|EPI4101537,2025-03-25,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-10-27,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-10-29,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-10-30,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-11-13,3.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-11-14,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-11-16,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-11-17,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-11-18,2.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-11-20,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-11-22,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-11-23,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-11-29,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-02,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-06,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-07,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-08,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-09,2.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-11,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-15,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-17,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-19,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-22,2.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-25,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-26,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-27,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2024-12-31,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-01-05,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-01-06,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-01-07,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-01-09,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-01-11,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-01-13,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-01-15,2.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-01-16,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-01-22,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-01-30,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-02-03,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-02-12,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-02-19,1.0
A/Oregon/265/2024|EPI_ISL_19628082,2025-02-27,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2024-07-30,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2024-08-01,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2024-08-04,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2024-08-27,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2024-09-02,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2024-10-02,3.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2024-10-23,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2024-11-04,2.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2024-11-07,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2024-11-15,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2024-11-28,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2024-12-14,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2025-02-04,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2025-02-13,1.0
A/Pennsylvania/288/2024|EPI_ISL_19646959,2025-02-18,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2024-10-22,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2024-12-11,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2024-12-14,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2024-12-15,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2024-12-16,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2024-12-19,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2024-12-27,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-01-06,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-01-07,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-01-08,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-01-15,3.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-01-23,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-01-24,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-01-28,2.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-01-29,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-01-30,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-02-03,2.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-02-04,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-02-05,2.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-02-06,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-02-11,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-02-13,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-02-20,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-02-23,1.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-02-27,2.0
A/Punta_Arenas/83659/2024|EPI_ISL_19652846,2025-03-04,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-01,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-02,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-03,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-04,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-11,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-12,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-13,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-15,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-16,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-29,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-04-30,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-02,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-03,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-08,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-12,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-13,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-14,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-16,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-21,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-25,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-26,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-28,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-29,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-30,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-31,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-03,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-05,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-06,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-07,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-10,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-11,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-14,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-15,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-16,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-17,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-18,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-19,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-20,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-23,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-24,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-25,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-26,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-28,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-29,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-01,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-02,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-03,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-04,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-05,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-06,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-08,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-09,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-10,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-11,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-12,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-15,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-16,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-18,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-20,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-22,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-23,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-26,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-29,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-30,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-31,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-01,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-02,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-03,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-06,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-07,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-09,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-10,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-11,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-12,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-13,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-14,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-15,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-18,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-19,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-20,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-21,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-22,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-24,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-26,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-28,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-29,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-01,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-03,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-04,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-05,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-06,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-08,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-10,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-11,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-12,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-13,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-16,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-18,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-24,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-25,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-29,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-03,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-14,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-15,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-16,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-20,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-21,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-24,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-25,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-28,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-30,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-31,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-01,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-02,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-05,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-06,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-07,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-08,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-11,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-22,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-23,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-25,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-28,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-29,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-02,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-03,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-04,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-07,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-09,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-10,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-11,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-13,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-14,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-16,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-17,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-18,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-19,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-20,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-21,2.0
