variant,date,sequences
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-27,2.333333333333333
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-28,2.3333333333333335
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-29,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-30,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-02,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-03,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-04,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-05,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-06,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-07,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-08,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-09,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-10,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-11,5.333333333333333
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-12,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-13,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-14,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-15,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-16,2.3333333333333335
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-18,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-20,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-24,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-25,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-26,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-29,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-01,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-03,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-04,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-08,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-14,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-15,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-16,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-20,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-21,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-23,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-24,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-25,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-28,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-30,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-31,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-01,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-02,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-05,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-06,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-07,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-08,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-09,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-11,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-12,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-16,0.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-18,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-19,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-22,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-23,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-24,1.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-25,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-26,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-28,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-29,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-01,2.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-02,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-03,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-04,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-06,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-07,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-08,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-09,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-10,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-11,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-12,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-13,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-15,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-16,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-17,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-18,8.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-19,8.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-20,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-21,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-22,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-23,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-24,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-25,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-26,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-27,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-28,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-30,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-31,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-01,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-02,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-03,12.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-04,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-05,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-06,8.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-07,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-08,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-09,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-10,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-11,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-12,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-13,13.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-14,10.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-15,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-16,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-17,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-18,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-19,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-20,8.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-21,13.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-22,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-23,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-24,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-25,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-26,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-27,12.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-28,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-29,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-30,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-31,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-01,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-02,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-03,13.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-05,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-06,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-07,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-08,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-09,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-10,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-11,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-12,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-13,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-14,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-15,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-16,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-17,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-18,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-19,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-20,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-21,8.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-22,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-23,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-24,8.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-25,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-26,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-28,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-01,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-02,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-03,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-04,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-05,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-06,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-07,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-08,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-09,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-10,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-11,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-12,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-13,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-14,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-18,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-19,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-20,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-21,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-22,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-23,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-25,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-26,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-04-03,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-04-08,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-04-10,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-04-15,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-10-19,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-10-29,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-04,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-14,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-17,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-18,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-19,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-22,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-28,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-02,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-09,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-11,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-12,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-13,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-14,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-15,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-16,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-19,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-20,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-22,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-23,5.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-24,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-25,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-26,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-27,5.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-28,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-29,5.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-30,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-31,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-01,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-02,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-03,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-04,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-05,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-06,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-07,5.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-08,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-09,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-10,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-11,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-12,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-14,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-15,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-18,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-19,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-20,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-21,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-23,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-24,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-26,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-27,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-28,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-29,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-30,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-31,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-02,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-03,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-04,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-05,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-07,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-08,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-09,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-11,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-12,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-14,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-16,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-18,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-19,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-20,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-21,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-25,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-26,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-03-05,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-03-06,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-03-10,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-03-11,2.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-12-19,1.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-12-23,1.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2025-01-02,1.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2025-01-13,2.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2025-01-27,2.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2025-01-29,1.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2025-02-02,1.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2025-02-03,1.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2025-02-12,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2024-11-26,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-01-03,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-01-22,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-01-24,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-01-27,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-02-05,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-02-07,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-02-17,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-01,2.571428571428571
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-02,1.8571428571428572
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-03,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-04,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-05,0.7142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-06,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-07,0.5714285714285714
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-08,2.142857142857143
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-09,2.142857142857143
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-10,1.1428571428571428
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-11,0.8571428571428571
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-12,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-13,0.5714285714285714
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-14,0.42857142857142855
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-15,1.857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-16,0.7142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-17,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-18,0.42857142857142855
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-19,0.8571428571428571
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-21,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-22,0.8571428571428571
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-23,1.1428571428571428
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-24,1.1428571428571428
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-25,0.7142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-26,0.8571428571428571
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-27,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-28,0.42857142857142855
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-29,0.8571428571428571
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-30,0.5714285714285714
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-01,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-02,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-03,1.1428571428571428
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-04,0.7142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-05,0.7142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-06,1.1428571428571428
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-07,0.7142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-08,0.42857142857142855
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-09,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-10,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-11,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-12,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-13,0.7142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-14,0.8571428571428571
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-15,0.42857142857142855
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-16,0.5714285714285714
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-17,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-19,1.7142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-20,0.7142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-21,1.5714285714285714
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-22,0.7142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-23,1.2142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-24,0.7142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-27,0.42857142857142855
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-28,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-29,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-31,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-01,1.2857142857142856
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-02,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-03,1.2857142857142856
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-04,0.42857142857142855
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-05,1.7142857142857144
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-06,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-08,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-09,1.1428571428571428
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-10,0.5714285714285714
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-11,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-12,0.8571428571428571
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-14,1.4285714285714286
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-15,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-16,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-17,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-18,0.5714285714285714
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-19,1.5714285714285714
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-20,1.7857142857142856
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-22,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-24,1.1428571428571428
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-25,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-26,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-27,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-28,0.5714285714285714
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-30,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-01,0.5714285714285714
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-02,1.2857142857142856
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-03,0.7857142857142857
